issuerMemberId,oldPan,oldExpirationDate,newPan,newExpirationDate,reasonCode,effectiveDate
fdfs2,212144f,edfsf44,fsdf4,fdsfsf4,fss4,dsfd4
fdfs3,212144f,edfsf45,fsdf5,fdsfsf5,fss5,dsfd5
fdfs4,212144f,edfsf46,fsdf6,fdsfsf6,fss6,dsfd6
fdfs5,212144f,edfsf47,fsdf7,fdsfsf7,fss7,dsfd7
fdfs6,212144f,edfsf48,fsdf8,fdsfsf8,fss8,dsfd8
fdfs7,212144f,edfsf49,fsdf9,fdsfsf9,fss9,dsfd9
fdfs8,212144f,edfsf50,fsdf10,fdsfsf10,fss10,dsfd10
fdfs9,212144f,edfsf51,fsdf11,fdsfsf11,fss11,dsfd11
fdfs10,212144f,edfsf52,fsdf12,fdsfsf12,fss12,dsfd12
fdfs11,212144f,edfsf53,fsdf13,fdsfsf13,fss13,dsfd13
fdfs12,212144f,edfsf54,fsdf14,fdsfsf14,fss14,dsfd14
fdfs13,212144f,edfsf55,fsdf15,fdsfsf15,fss15,dsfd15
fdfs14,212144f,edfsf56,fsdf16,fdsfsf16,fss16,dsfd16
fdfs15,212144f,edfsf57,fsdf17,fdsfsf17,fss17,dsfd17
fdfs16,212144f,edfsf58,fsdf18,fdsfsf18,fss18,dsfd18
fdfs17,212144f,edfsf59,fsdf19,fdsfsf19,fss19,dsfd19
fdfs18,212144f,edfsf60,fsdf20,fdsfsf20,fss20,dsfd20
fdfs19,212144f,edfsf61,fsdf21,fdsfsf21,fss21,dsfd21
fdfs20,212144f,edfsf62,fsdf22,fdsfsf22,fss22,dsfd22
fdfs21,212144f,edfsf63,fsdf23,fdsfsf23,fss23,dsfd23
fdfs22,212144f,edfsf64,fsdf24,fdsfsf24,fss24,dsfd24
fdfs23,212144f,edfsf65,fsdf25,fdsfsf25,fss25,dsfd25
fdfs24,212144f,edfsf66,fsdf26,fdsfsf26,fss26,dsfd26
fdfs25,212144f,edfsf67,fsdf27,fdsfsf27,fss27,dsfd27
fdfs26,212144f,edfsf68,fsdf28,fdsfsf28,fss28,dsfd28
fdfs27,212144f,edfsf69,fsdf29,fdsfsf29,fss29,dsfd29
fdfs28,212144f,edfsf70,fsdf30,fdsfsf30,fss30,dsfd30
fdfs29,212144f,edfsf71,fsdf31,fdsfsf31,fss31,dsfd31
fdfs30,212144f,edfsf72,fsdf32,fdsfsf32,fss32,dsfd32
fdfs31,212144f,edfsf73,fsdf33,fdsfsf33,fss33,dsfd33
fdfs32,212144f,edfsf74,fsdf34,fdsfsf34,fss34,dsfd34
fdfs33,212144f,edfsf75,fsdf35,fdsfsf35,fss35,dsfd35
fdfs34,212144f,edfsf76,fsdf36,fdsfsf36,fss36,dsfd36
fdfs35,212144f,edfsf77,fsdf37,fdsfsf37,fss37,dsfd37
fdfs36,212144f,edfsf78,fsdf38,fdsfsf38,fss38,dsfd38
fdfs37,212144f,edfsf79,fsdf39,fdsfsf39,fss39,dsfd39
fdfs38,212144f,edfsf80,fsdf40,fdsfsf40,fss40,dsfd40
fdfs39,212144f,edfsf81,fsdf41,fdsfsf41,fss41,dsfd41
fdfs40,212144f,edfsf82,fsdf42,fdsfsf42,fss42,dsfd42
fdfs41,212144f,edfsf83,fsdf43,fdsfsf43,fss43,dsfd43
fdfs42,212144f,edfsf84,fsdf44,fdsfsf44,fss44,dsfd44
fdfs43,212144f,edfsf85,fsdf45,fdsfsf45,fss45,dsfd45
fdfs44,212144f,edfsf86,fsdf46,fdsfsf46,fss46,dsfd46
fdfs45,212144f,edfsf87,fsdf47,fdsfsf47,fss47,dsfd47
fdfs46,212144f,edfsf88,fsdf48,fdsfsf48,fss48,dsfd48
fdfs47,212144f,edfsf89,fsdf49,fdsfsf49,fss49,dsfd49
fdfs48,212144f,edfsf90,fsdf50,fdsfsf50,fss50,dsfd50
fdfs49,212144f,edfsf91,fsdf51,fdsfsf51,fss51,dsfd51
fdfs50,212144f,edfsf92,fsdf52,fdsfsf52,fss52,dsfd52
fdfs51,212144f,edfsf93,fsdf53,fdsfsf53,fss53,dsfd53
